TITULO,AUTOR,ARMARIO,PRATILEIRA
RELIGI O DOS ESP RITOS,FRANCISCO C NDIDO XAVIER - EMMANUEL,5,D
ROTEIRO,FRANCISCO C NDIDO XAVIER - EMMANUEL,5,D
RUMO CERTO,FRANCISCO C NDIDO XAVIER - EMMANUEL,5,D
SEARA DOS M DIUNS,FRANCISCO C NDIDO XAVIER - EMMANUEL,5,D
SEGUE-ME...,FRANCISCO C NDIDO XAVIER - EMMANUEL,5,D
SEMEADOR EM TEMPOS NOVOS,CHICO XAVIER - EMMANUEL,5,D
TEMPO E N S,FRANCISCO C NDIDO XAVIER,5,D
TRILHA DE LUZ,FRANCISCO C NDIDO XAVIER - EMMANUEL,5,D
VIAJOR,FRANCISCO C NDIDO XAVIER - EMMANUEL,5,D
VIDA E SEXO,FRANCISCO C NDIDO XAVIER - EMMANUEL,5,D
CARTAS DO EVANGELHO,FRANCISCO C NDIDO XAVIER - CASIMIRO CUNHA,2,E
CARTILHA DA NATUREZA,FRANCISCO C NDIDO XAVIER - CASIMIRO CUNHA,2,E
BA  DE CASOS,FRANCISCO C NDIDO XAVIER - CORN LIO PIRES,2,E
COISAS DESTE MUNDO,"FRANCISCO C NDIDO XAVIER,JOS  ROBERTO T. BENTO, WALLA - CORN LIO PIRES",2,E
O ESP RITO DE CORN LIO PIRES,"FRANCISCO C NDIDO XAVIER, WALDO VIEIRA",2,E
OFERTA DE AMIGO,FRANCISCO C NDIDO XAVIER - CORN LIO PIRES,2,E
RETRATOS DA VIDA,FRANCISCO C NDIDO XAVIER - CORN LIO PIRES,2,E
"BRASIL, CORA  O DO MUNDO P TRIA DO EVANGELHO",FRANCISCO C NDIDO XAVIER - HUMBERTO DE CAMPOS,2,E
CARTAS E CR NICAS,FRANCISCO C NDIDO XAVIER - IRM O X,2,E
CONTOS DESTA E DE OUTRAS VIDAS,FRANCISCO C NDIDO XAVIER - IRM O X,2,E
CONTOS E AP LOGOS,FRANCISCO C NDIDO XAVIER - IRM O X,2,E
L ZARO REDIVIVO,FRANCISCO C NDIDO XAVIER - IRM O X,2,E
LUZ ACIMA,FRANCISCO C NDIDO XAVIER,2,E
NOVAS MENSSAGENS,FRANCISCO C NDIDO XAVIER,2,E
ALMA E VIDA,FRANCISCO C NDIDO XAVIER - MARIA DOLORES,2,E
ANTOLOGIA DA ESPIRITUALIDADE,FRANCISCO C NDIDO XAVIER - MARIA DOLORES,2,E
A VIDA CONTA,FRANCISCO C NDIDO XAVIER - MARIA DOLORES,2,E
CAMINHOS DO AMOR,FRANCISCO C NDIDO XAVIER - MARIA DOLORES,2,E
MARIA DOLORES,FRANCISCO C NDIDO XAVIER,2,E
AMIZADE,FRANCISCO C NDIDO XAVIER - MEIMEI,2,E
EVANGELHO EM CASA,CHICO XAVIER - MEIMEI,2,E
SENTINELAS DA ALMA,FRANCISCO C NDIDO XAVIER - MEIMEI,2,E
SOMENTE AMOR,FRANCISCO C NDIDO XAVIER - MEIMEI - MARIA DOLORES,2,E
MENSAGENS QUE CONFORTAM,FRANCISCO C NDIDO XAVIER - RICARDO TADEU,2,E
MOMENTOS DE OURO,FRANCISCO C NDIDO XAVIER E DIVERSOS ESP RITOS,2,E
NA ERA DO ESP RITO,FRANCISCO C NDIDO XAVIER - J. HERCULANO PIRES,2,E
NINGU M MORRE,"FRANCISCO C NDIDO XAVIER, ELIAS BARBOSA E DIVERSOS ESP RITOS",2,E
NO ROTEIRO DE JESUS,CHICO XAVIER - HUMBERTO DE CAMPOS(IRM O X),6,E
NOSSO LIVRO,FRANCISCO C NDIDO XAVIER E DIVERSOS ESP RITOS,2,E
NOT CIAS DO AL M,FRANCISCO C NDIDO XAVIER E DIVERSOS ESP RITOS,2,E
NOVAMENTE EM CASA,FRANCISCO C NDIDO XAVIER - CAIO RAMACCIOTTI - AUTORES DIVERSOS,2,E
OS DOIS MAIORES AMORES,FRANCISCO C NDIDO XAVIER E DIVERSOS ESP RITOS,2,E
PARNASO DE AL M T MULO,FRANCISCO C NDIDO XAVIER,3,A
PASSOS DA VIDA,FRANCISCO C NDIDO XAVIER,3,A
PAZ E RENOVA  O,FRANCISCO C NDIDO XAVIER,3,A
PINGA FOGO COM XICO XAVIER,FRANCISCO C NDIDO XAVIER,3,A
PLANT O DE RESPOSTAS,FRANCISCO C NDIDO XAVIER,3,A
POETAS REVIVIDOS,FRANCISCO C NDIDO XAVIER,3,A
PORTO DA ALEGRIA,FRANCISCO C NDIDO XAVIER/H RCIO,3,A
PRA A DA AMIZADE,FRANCISCO C NDIDO XAVIER,3,A
PRESEN A DE LUZ,FRANCISCO C NDIDO XAVIER/AUGUSTO CEZAR,3,A
QUEM S O,FRANCISCO C NDIDO XAVIER E DIVERSOS ESP RITOS,3,A
RECADOS DA VIDA,FRANCISCO C NDIDO XAVIER E DIVERSOS ESP RITOS,3,A
RECANTO DE PAZ,FRANCISCO C NDIDO XAVIER E DIVERSOS ESP RITOS,3,A
RELIC RIO DE LUZ,FRANCISCO C NDIDO XAVIER E DIVERSOS ESP RITOS,3,A
RENASCIMENTO ESPIRITUAL,FRANCISCO C NDIDO XAVIER E DIVERSOS ESP RITOS,3,A
RESGATE E AMOR,FRANCISCO C NDIDO XAVIER - H LIO OSSAMU DAIKUARA(TIAMINHO),3,A
RETORNARAM CONTANDO,"FRANCISCO C NDIDO XAVIER E DIVERSOS ESP RITOS, H RCIO MARCOS C. ARANTE",3,A
ROSAS COM AMOR,FRANCISCO C NDIDO XAVIER E DIVERSOS ESP RITOS,3,A
RUMOS DA VIDA,FRANCISCO C NDIDO XAVIER E DIVERSOS ESP RITOS,3,A
SEARA DE F ,FRANCISCO C NDIDO XAVIER E DIVERSOS ESP RITOS,3,A
SEMENTES DE LUZ,"FRANCISCO C NDIDO XAVIER E DIVERSOS ESP RITOS, CARLOS A. BACCELLI",3,A
SENTINELAS DA LUZ,FRANCISCO C NDIDO XAVIER E DIVERSOS ESP RITOS,3,A
SERVIDORES DO AL M,FRANCISCO C NDIDO XAVIER E DIVERSOS ESP RITOS,3,A
SORRIR E PENSAR,FRANCISCO C NDIDO XAVIER E DIVERSOS ESP RITOS,3,A
TA A DE LUZ,FRANCISCO C NDIDO XAVIER E DIVERSOS ESP RITOS,3,A
T O F CIL,FRANCISCO C NDIDO XAVIER E DIVERSOS ESP RITOS,3,A
TEMPO DE LUZ,FRANCISCO C NDIDO XAVIER E DIVERSOS ESP RITOS,3,A
TEMPO E AMOR,"FRANCISCO C NDIDO XAVIER E DIVERSOS ESP RITOS, CL VIS TAVARES",3,A
TESOURO DE ALEGRIA,FRANCISCO C NDIDO XAVIER E DIVERSOS ESP RITOS,3,A
TROVADORES DO AL M,FRANCISCO C NDIDO XAVIER - WALDO VIEIRA,3,A
TROVAS DO OUTRO MUNDO,FRANCISCO C NDIDO XAVIER - TROVADORES DIVERSOS,3,A
VIAJORES DA LUZ,FRANCISCO C NDIDO XAVIER - CAIO RAMACCIOTTI,3,A
VIDA AL M DA VIDA,FRANCISCO C NDIDO XAVIER - LINEU DE PAULA LE O JUNIOR,3,A
VIDA EM VIDA,FRANCISCO C NDIDO XAVIER E DIVERSOS ESP RITOS,3,A
VIDA NO AL M,FRANCISCO C NDIDO XAVIER - CAIO RAMACCIOTTI,7,B
VIDA NOSSA VIDA,"FRANCISCO C NDIDO XAVIER E DIVERSOS ESP RITOS, CAIO RAMACCIOTTI",3,A
VIS O NOVA,FRANCISCO C NDIDO XAVIER E DIVERSOS ESP RITOS,3,A
VIT RIA,FRANCISCO C NDIDO XAVIER,3,A
VIVEREMOS SEMPRE,FRANCISCO C NDIDO XAVIER/RUBENS SILVIO GERMINHASI,3,A
VOLTEI,FRANCISCO C NDIDO XAVIER,3,A
VOZES DA OUTRA MARGEM,FRANCISCO C NDIDO XAVIER/H RCIO MARCOS C. ARANTES,3,A
A ALMA IMORTAL,GABRIEL DELAME,3,B
A EVOLU  O AN MICA,GABRIEL DELAME,3,B
A NOVA LUZ,GEORGES DEJEAN,3,B
O JARDINEIRO NOTURNO,GEORGE PELECANOS,3,B
MANUAL DA CURA PELA IMPOSI  O DAS M OS,"GEORGINA REGAN, DEBBIE SHAPIRO",3,B
REENCARNA  O,GERALDO E. DALLEGRAVE,3,B
HORIZONTE DAS COTOVIAS,GILVANIZE BALBINO PEREIRA - FERDINANDO,3,B
L GRIMAS DO SOL,GILVANIZE B. PEREIRA - FERDINANDO E TIAGO,3,B
FAM LIA ESCOLA DA ALMA,GIVA DE FREITAS TEIXEIRA OLIVEIRA,3,B
MEU FILHO MINHA ESCOLHA,GLAUCO DAMAS,3,B
O SER SUBCONSCIENTE,GUSTAVE GELEY,3,B
INTERPRETA  O DOS TEXTOS SAGRADOS,HAROLDO DUTRA DIAS,3,B
FAZENDO AS PAZES COM DEUS,"HAROLD BLOOMFIELD, PHILIP GOLDBERG",3,B
A FOR A DA MENTE,HEIGORINA CUNHA,3,B
IMAGENS DO AL M,HEIGORINA CUNHA - LUCIUS,3,B
UMA JANELA PARA O C U,HEITOR LUIZ FILHO,3,B
ELIZABETTA DE LA PAZ,HELAINE COUTINHO SABBADINI,3,B
FRANCISCO DE ASSIS,HELAINE COUTINHO SABBADINI,3,B
DEUS CASTIGA?,HELENA CRAVEIRO,3,B
VIDAS EM RETALHOS,HENRIQUE RODRIGUES,3,B
FILOSOFIA DA ALMA,HERC LIO MAES,3,B
FISIOLOGIA DA ALMA,HERC LIO MAES,3,B
MEDIUNIDADE DE CURA,HERM NIO CORR A DE MIRANDA,3,B
MEDIUNISMO,HERC LIO MAES,3,B
ARQUIVOS PS QUICOS DO EGITO,HERM NIO CORR A DE MIRANDA,3,B
AS MARCAS DO CRISTO,HERM NIO CORR A DE MIRANDA,3,B
AS SETE VIDAS DE FENELON,HERM NIO CORR A DE MIRANDA,3,B
AUTISMO,HERM NIO CORR A DE MIRANDA,3,B
CONDOM NIO ESPIRITUAL,HERMINIO C. MIRANDA,3,B
DI LOGO COM AS SOMBRAS,HERM NIO C. MIRANDA,3,B
NAS FRONTEIRAS DO AL M,HERM NIO CORR A DE MIRANDA,3,B
PROCESSO DOS ESP RITAS,HERM NIO CORR A DE MIRANDA,3,C
OS SENHORES DO MUNDO,HERM NIO CORR A DE MIRANDA,3,C
REENCARNA  O E IMORTALIDADE,HERM NIO CORR A DE MIRANDA,3,C
SOBREVIV NCIA E COMUNICABILIDADE DOS ESP RITOS,HERM NIO CORR A DE MIRANDA,3,C
"ESPIRITO, PERISP RITO E ALMA",HERNANI GUIMAR ES ANDRADE,3,C
A TEORIA CORPUSCULAR DO ESPIRITO,HERNANI GUIMAR ES ANDRADE,3,C
"MORTE, RENASCIMENTO, EVOLU  O",HERNANI GUIMAR ES ANDRADE,2,B
AMAR E SERVIR,HERNANI T. SANT ANNA,2,B
UNIVERSO E VIDA,HERNANNI T. SANTANNA,3,C
LUZ IMPEREC VEL,HON RIO ONOFRE DE ABREU,6,E
O ABORTO SEGUNDO O ESP RITISMO,HUMBERTO C. PAZIAN,2,B
DE FRANCISCO DE ASSIS PARA VOC ...,HUMBERTO L. DE ARA JO,2,B
"VICTOR HUGO, ESP RITA",HUMBERTO MARIOTTI,2,B
M E E PAI PRECISAM DE CARINHOS DOS FILHOS,IM DIO HON RIO SIQUEIRA,3,D
CABANA DOS SONHOS,IRENE PACHECO MACHADO - LUIZ S RGIO,3,D
CASCATA DE LUZ,IRENE PACHECO MACHADO - LUIZ S RGIO,3,D
CONSCI NCIA,IRENE PACHECO MACHADO - LUIZ S RGIO,3,D
DOIS MUNDOS T O MEUS,IRENE PACHECO MACHADO,3,D
ENSINA-ME A FALAR DE AMOR,IRENE PACHECO MACHADO,3,D
L RIOS COLHIDOS,IRENE PACHECO MACHADO,3,D
MAIS AL M DO MEU OLHAR,IRENE PACHECO MACHADO,3,D
NA HORA DO ADEUS,IRENE PACHECO MACHADO,3,D
NINGU M EST  SOZINHO,IRENE PACHECO MACHADO - LUIZ S RGIO,3,E
OS MIOS TIS VOLTAM A FLORIR,IRENE PACHECO MACHADO,3,D
O V O MAIS ALTO,IRENE PACHECO MACHADO,3,D
POR QUE AS L GRIMAS?,IRENE PACHECO MACHADO,3,D
UM JARDIM DE ESPERAN AS DE LUIZ S RGIO,IRENE PACHECO MACHADO,3,D
O NON  DE NAN ,IRON JUNQUEIRA,3,D
C NTIA,ISMAEL BIAAGGIO,3,D
NOVOS CONTOS DA JUVENTUDE,IVAN DUTRA,3,D
"TERRA F RTIL, SEMENTE LAN ADA",IZABEL R. VITUSO,3,D
DEPRESS O,IZAIAS CLARO,3,D
O SEQUESTRO,ISOLINA BRESOLIM VIANNA,3,D
D.D. HOME:,I.G EDMONDS,3,D
UM DIA MINHA ALMA SE ABRIU POR INTEIRO,IYANLA VANZANT,3,E
O PASSE,JACOB MELO,3,C
BABILI,JAIRO AVELLAR - PALMINHA,3,C
O GIGANTE DEITADO,JANE MARTINS VILELA,3,C
OS QUATRO EVENGELHOS,JEAN BAPTISTA ROUSTAING,3,C
HITLER MEDIUM DAS TREVAS,JEAN PRIEUR,3,C
ESCALA DA LUZ,JER NIMO MENDON A,3,C
SABEDORIA DE PAULO DE TARSO,J. MANAHEN/ROQUE JACINTHO,3,A
O BOM PASTOR,J. MANAHEN/ROQUE JACINTHO,3,A
UM DESAFIO CHAMADO FAM LIA,JOAMAR ZANOLINI NAZAREHT,3,A
MEDICINA DO AL M,JO O BERBEL - ISMAEL ALONSO,3,A
MINHA ALMA EM SUA ALMA,JO O BERBEL - AUGUSTO DRUMOND E DIANA AGUIAR,3,A
NA SOMBRA DE UMA OBSESS O,"JO O BERBEL - STEEVENS, MOZART E HENRIQUE",3,A
O LIVRO DOS FLU DOS,"JO O BERBEL - EUR PEDES BARSANULFO,ISMAEL ALONSO E MANOEL DE ALC NTARA",3,A
A LUZ DE UM NOVO DIA,JO O CUIN,3,A
JESUS O HOMEM DE NAZAR ,JO O DUARTE DE CASTRO,3,A
CANDEIAS NA NOITE ESCURA,JO O MARCUS - HERM NIO C. MIRANDA,3,A
APELO AOS ESP RITOS,NUNES MAIA - MIRAMEZ,3,A
AVE LUZ,JO O NUNES MAIA - SHAOLIN,6,E
CAN  O DA NATUREZA,JO O NUNES MAIA,3,A
CIRURGIA MORAL,JO O NUNES MAIA,3,A
ELE E ELA,JO O NUNES MAIA,3,A
M OS MARCADAS,FRANCISCO C NDIDO XAVIER E DIVERSOS ESP RITOS,2,E
FAVOS DE LUZ,JO O NUNES MAIA,3,A
GOTAS DO BEM,JO O NUNES MAIA,3,A
FILOSOFIA DE MEDIUNIDADE,JO O NUNES MAIA,3,B
FILOSOFIA ESP RITA,JO O NUNES MAIA,3,B
FOR A SOBERANA,JO O NUNES MAIA,3,B
FRANCISCO DE ASSIS,JO O NUNES MAIA,3,B
HORIZONTES DA FALA,JO O NUNES MAIA,3,C
HORIZONTES DA MENTE,JO O NUNES MAIA,3,C
JESUS EST  VOLTANDO,JO O NUNES MAIA,3,C
MARIA DE NAZAR ,JO O NUNES MAIA,3,C
M XIMAS DE LUZ,JO O NUNES MAIA - MIRAMEZ,3,C
M DIUNS,JO O NUNES MAIA - MIRAMEZ,3,C
O REINO DE DEUS,JO O NUNES MAIA - MIRAMEZ,3,C
SEGURAN A MEDI NICA,JO O NUNES MAIA - MIRAMEZ,3,C
TUA CASA,JO O NUNES MAIA - AYRTES,3,C
FOR AS SEXUAIS DA ALMA,JORGE ANDR A,3,C
PSIQUISMO,JORGE ANDR A DOS SANTOS,3,C
ANTOLOGIA DOS MAIS AL M,JORGE RIZZINI,3,C
JULES E FRANCINE,JORGE SINCOR  DOS SANTOS,3,C
A OUTRA DIMENS O,JOS  ALVES DE SOUSA,3,D
O ADULT RIO VISTO PELOS ESP RITOS,JOS  ALVES DE SOUSA,3,D
RELATOS DE AL M T MULO,JOS  ALVES DE SOUSA,3,D
UM MINUTO COM CHICO XAVIER,JOS  ANT NIO VIEIRA DE PAULA,3,D
REENCARNA  O SEM MIST RIOS,JOS  CARLOS DE CAMARGO FERRAZ,3,D
O M DICO JESUS,JOS  CARLOS DE LUCCA,3,D
RECADOS DO MEU CORA  O,JOS  CARLOS DE LUCCA,3,D
SEM MEDO DE SER FELIZ,JOS  CARLOS DE LUCCA,3,D
MAIS AL M DO ARCO-IRIS,JOSEFA BISSOLI FLORIDO,3,D
A PEDRA E JOIO,JOS  HERCULANO PIRES,3,D
CI NCIA ESP RITA,JOS  HERCULANO PIRES,3,D
MADALENA,JOS  HERCULANO PIRES,3,D
MEDIUNIDADE,JOS  HERCULANO PIRES,3,D
OBSESS O O PASSE A DOUTRIN  O,JOS  HERCULANO PIRES,3,D
O CENTRO ESP RITA,JOS  HERCULANO PIRES,3,D
O ESP RITO E O TEMPO,JOS  HERCULANO PIRES,3,D
O HOMEM NOVO,JOS  HERCULANO PIRES,3,D
ALLAN KARDEC,JOS  HERCULANO PIRES,3,D
O LIVRO DO MEDIUM CURADOR,JOS  LHOME,3,C
ESPIRITISMO,JOS  LUIZ DOS SANTOS,3,D
A BARQUEIRA DO J CAR,JOS  MARIA FERNANDES COLAVIDA,3,D
A DIN MICA DA MENTE NA VIS O ESP RITA,JOS  MARQUES MESQUITA,3,D
OS MIST RIOS DO UNIVERSO,JOS  NAUFEL,3,D
C NTICO DA JUVENTUDE,JOS  RAUL TEIXEIRA,3,D
CORRENTEZA DE LUZ,JOS  RAUL TEIXEIRA,3,D
EDUCA  O E VIV NCIAS,JOS  RAUL TEIXEIRA,3,D
JUSTI A E AMOR,JOS  RAUL TEIXEIRA,3,D
QUEM   CRISTO?,JOS  RAUL TEIXEIRA,3,D
REVELA  ES DA LUZ,JOS  RAUL TEIXEIRA,3,D
VEREDA FAMILIAR,JOS  RAUL TEIXEIRA,3,D
A JUSTI A NATURAL E A REVOLU  O,JOS  SERPA DE SANTA MARIA,3,D
ONDE EST  DEUS?,JOS  SOARES CARDOSO,3,D
L DIA,JOS  SURI ACH,3,D
MESTRES,JOS  TADEU ARANTES,3,D
LUTA REDENTORE,JOS  THOMAS DA SILVA SOBRINHO,3,D
A MORTE SEM MEDO E SEM CULPA,JOS  TRIGUEIRINHO NETO,3,D
SINAIS DE CONTATO,JOS  TRIGUEIRINHO NETO,3,D
O PODER DA ESPERAN A,JULIAN MELGOSA E MICHELSON BORGES,3,D
O VERBO E A CARNE,"J LIO ABREU FILHO, J. HERCULANO PIRES",2,B
TESTAMENTO DE AMOR   VIDA,J LIO FERREIRA VERA,2,B
A VIDENTE DE PREVORST,DR. JUSTINUS KERNER,2,B
AS CHAVES DO REINO,L. PALHANO J NIOR,2,B
FENELON BARBOSA,L.PALHANO JR,3,C
MIRABELLI,L. PALHANO J NIOR,3,C
EUR PEDES BARSANULFO,"LANGERTON NEVES DA CUNHA, SUELY BRAZ COSTA",3,C
CRISTIANISMO E ESPIRITISMO,L ON DENIS,3,C
ESP RITOS E MEDIUNS,L ON DENIS,3,C
GIOVANA,L ON DENIS,3,E
JOANA D ARC,L ON DENIS,3,C
NO INVIS VEL,L ON DENIS,3,E
O AL M E A SOBREVIV NCIA DO SER,L ON DENIS,3,E
O GRANDE INIGMA,L ON DENIS,3,E
O PORQU  DA VIDA,L ON DENIS,3,E
"O PROBLEMA DO SER, DO DESTINO E DA DOR",L ON DENIS,3,E
SOCIALISMO E ESPIRITISMO,L ON DENIS,3,E
VIDA E OBRA DE LEON DENIS,GASTON LUCE,3,B
DESESTRUTURAS EMOCIONAIS,"LEONIDAS SILVA TONICO, MARIA DIAMANTINA NCASTANHEIRAS DOS SANTOS",3,E
A PERSONALIDADE DE JESUS,LEOPOLDO CIRNE,3,E
O VERDADEIRO AMOR LIBERTA,LIA M RCIA MACHADO - HELENA LINS,3,E
COMO LIDAR COM AS PESSOAS DIF CIEIS,LILLIAN GLASS,3,E
AMO LOGO EXISTO!,LISZT RANGEL,3,E
ENQUANTO EST S A CAMINHO,LIZARBE GOMES - ANA CEC LIA,3,E
"HOMENS E ALMAS, PAIX O, CRIME E MIST RIO NO BRASIL COLONIAL",LOURDES CAROLINA GAGETE,4,B
ALEGRIA E TRIUNFO,LOUREN O PRADO,3,E
N UFRAGOS DA VIDA,LUCIANA CARDOSO - LENUZ AQOQO,3,E
KARDEC E N O ROUSTAING,LUCIANO COSTA,4,B
SEMPRE H  UMA CHANCE,LUCIMARA BREVE,4,B
ATITUDE,LUIZ ANTONIO GASPARETTO,4,B
CALUNGA,LUIZ ANTONIO GASPARETTO,4,B
ECOS DE S O BARTOLOMEU,"LUIZ ANTONIO MILLECCO, ISABEL BITTENCOURT DE SOUZA",4,B
ZANA A INTERPLANET RIA,LUIZ CARLOS CARNEIRO,4,B
SENHOR DEUS! M TANG E N CUMBO,LUIZ CARLOS CARNEIRO - J.L.,4,B
PARAGUA U A FLOR SELVAGEM,LUIZ CARLOS CARNEIRO,4,B
O PEREGRINO,LUIZ CARLOS CARNEIRO - CAIO FULVIOS E CAIO MARCO,4,B
O COLAR DA  NDIA,LUIZ CARLOS CARNEIRO,4,B
LA OS DE AMOR E  DIO,LUIZ CARLOS CARNEIRO,4,B
IRM OS CONTRA IRM OS,LUIZ CARLOS CARNEIRO,4,B
PASSE ESP RITA,LUIZ CARLOS DE M. GURGEL,4,B
POL TICOS NO AL M,LUIZ ANT NIO MILLECCO,4,B
MEDIUNIDADE,LUIZ GONZAGA PINHEIRO,4,B
SUIC DIO,LUIZ GONZAGA PINHEIRO,4,B
TERAPIA DAS OBSESS ES,LUIZ GONZAGA PINHEIRO,4,B
O SIL NCIO DOS DOMINGOS,LYGIA BARBI RE AMARAL ,4,B
A FERRO E FLORES,LYGIA BARBI RE AMARAL ,4,B
SONETOS IMORTAIS,MANOEL DA SILVA CASTRO,4,A
CHICO XAVIER,MARCEL SOUTO MAIOR,4,A
MODO DE AMAR,MARCELO CEZAR - MARCO AUR LIO,4,A
A  LTIMA CHANCE,MARCELO CEZAR - MARCO AUR LIO,4,A
POR TR S DO V U DE  SIS,MARCEL SOUTO MAIOR,4,A
PROVOCA  ES DOUTRIN RIAS,MARCELO TEIXEIRA,4,A
A PEDRA DA ALMA,MARCIO VIEIRA QU RCIA,4,A
O LUGAR,MARCONI LEAL,4,A
MARCAS DO AMOR,MARGARIDA F. HORBYLON,4,A
O JOVEM QUE ESCOLHEU O AMOR,MARIA ANITA BATISTA,4,A
CHICO XAVIER,MARIA GERTRUDES COELHO MALUF,4,A
ENTRE A RAZ O E O CORA  O,MARIA GERTRUDES COELHO MALUF,4,A
FOI ASSIM,MARIA GERTRUDES COELHO MALUF,4,A
VIVER POR VOC ,MARIA ISABEL DE AZEVEDO COSTA,4,A
SEARA BENDITA,MARIA JOS  C. SOARES DE OLIVEIRA/WANDERLEY SOARES DE OLIVEIRA,4,A
JORNADA DE LUZ,MARIA MARGARIDA LIGUORI,4,B
TESTEMUNHOS DE AMOR,MARIA SALVADOR,4,A
A FOR A DO DESTINO,MARIA YVONNE SANTANA RANACIOTTE - SEBASTI O MARTINS,4,A
CONFID NCIAS DE UM INCONFIDENTE,MARILUSA MOREIRA VASCONCELOS - TOM S  NTONIO GONZAGA,4,A
DE M RIO A TIRADENTES,MARILUSA MOREIRA VASCONCELOS - TOM S  NTONIO GONZAGA,4,A
SEM TEMPO PARA CHORAR,MARILUSA MOREIRA VASCONCELOS - TOM S  NTONIO GONZAGA E L ON N.TOLSTOY,4,A
SONATO DE AMOR A QUATRO M OS,MARILUSA MOREIRA VASCONCELOS - TOM S  NTONIO GONZAGA E ALI LEZID,4,A
A M E QUE DESISTIU DO C U,M RIO B. TAMASSIA,4,A
OS MORTOS ACORDAM OS VIVOS,M RIO B. TAMASSIA,4,A
VILA - TAPERA,"MARIO ESTURMES, NELSON TEIXEIRA",4,A
NOSSA VIDA NO AL M,MARLENE NOBRE,4,A
cultivo das emo oes ,Marlom Reikdal,4,B
AS PROVAS DA VIDA AP S A MORTE,MARTIN EBON,4,B
ESTUDANDO A MEDIUNIDADE,MARTINS PERALVA,4,B
MEDIUNIDADE E EVOLU  O,MARTINS PERALVA,4,B
O PENSAMENTO DE EMMANUEL,MARTINS PERALVA,4,B
DO OUTRO LADO,MARY DEL PRIORI,4,B
SEM MEDO DE AMAR,MAURICIO DE CASTRO,4,B
QUANDO CHEGA O NATAL,MAURO CAMARGO,4,B
PERD O,MAURO CAMARGO,4,B
PORQUE ME TORNEI ESP RITA,MAURO JUDICE,4,B
O  LTIMO  XODO,MAURO FONSECA,4,B
ESP RITA E ESPIRITISMO,MIGUEL DOMINGOS DE OLIVEIRA,4,B
GOTAS DE AMOR E ESPERAN A,MIGUEL PEREIRA,4,B
A CASA DO CAMILO,M.B. TAMASS A,4,A
JONAS C. E OS JOVENS,M.B. TAMASS A,4,A
O PROFESSOR DE ZURIQUE,M.B. TAMASS A,4,A
ALMAS G MEAS,MONICA BUONFIGLIO,4,A
GISELLE,M NICA DE CASTRO,4,A
LEMBRAN AS QUE VENTO TRAZ,M NICA DE CASTRO,4,A
O PRE O DE SER DIFERENTE,M NICA DE CASTRO,4,A
A GRANDE SACERDOTISA,NAIR MACHADO,3,E
CATULLO,NAIR MACHADO,3,E
O CASTELO DAS AVES FERIDAS,NANCY PUHMANN DI GIROLAMO,3,E
"EDSON QUEIROZ, O NOVO ARIG  DOS ESP RITOS",NAZARENO TOURINHO,3,E
TRABALHO DOS MORTOS,NAZARENO TOURINHO E ATOLICE DOS VIVOS,3,E
SURPRESAS DE UMA PESQUISA MEDI NICA,NAZARENO TOURINHO,3,E
EINSTEIN E KARDEC,NELSON MORAIS,3,E
DR.HANSEN AGORA E SEMPRE,NELSON TEIXEIRA,3,E
E ASSIM DESPERTA UM CORA  O,NELSON TEIXEIRA,3,E
EM BUSCA DA PAZ,NELSON TEIXEIRA,3,E
O DEVER E N S,NELSON TEIXEIRA,3,E
SINAL DE LUZ,NELSON TEIXEIRA,3,E
TEU ADEUS N O FOI PARA MIM,NELSON TEXEIRA,3,E
N S ABORTAMOS...,N RCIO ANTONIO ALVES,3,E
A PEDAGOGIA DA CONQUISTA DA VERACIDADE,NEY LOBO,3,E
MANUAL PR TICO DO ESP RITA,NEY PRIETO PERES,3,E
"A  O, VIDA E LUZ",FRANCISCO C NDIDO XAVIER E DIVERSOS ESP RITOS,2,E
ADEUS SOLID O,"FRANCISCO C NDIDO XAVIER, CAIO RAMACCIOTTI E DIVERSOS ESP RITOS",2,E
AG NCIA DE NOT CIAS,FRANCISCO C NDIDO XAVIER - JAIR PRESENTE,2,E
ALMAS EM DESFILE,FRANCISCO C NDIDO XAVIER - HIL RIO DA SILVA,2,E
A LUZ DA ORA  O,FRANCISCO C NDIDO XAVIER,2,E
ALVORADA CRIST ,FRANCISCO C NDIDO XAVIER - NEIO L CIO,2,E
AMANHECE,FRANCISCO C NDIDO XAVIER E DIVERSOS ESP RITOS,2,E
AMOR SEM ADEUS,FRANCISCO C NDIDO XAVIER - WALTER H RCIO MARCOS A. ARANTES,2,E
ANTENAS DE LUZ,"FRANCISCO C NDIDO XAVIER, PRISCILLA PEREIRA DA SILVA BASILE - LAURINHO",2,E
ANTOLOGIA DOS IMORTAIS,FRANCISCO C NDIDO XAVIER E WALDO VIEIRA,2,E
ANTOLOGIA MEDI NICA DO NATAL,FRANCISCO C NDIDO XAVIER,2,E
ASSEMBL IA DE LUZ,FRANCISCO C NDIDO XAVIER E DIVERSOS ESP RITOS,2,E
ASTRONAUTAS DO AL M,"FRANCISCO C NDIDO XAVIER, J. HERCULANO PIRES - V RIOS ESP RITOS",2,E
AUGUSTO VIVE,FRANCISCO C NDIDO XAVIER - AUGUSTO C SAR NETO,2,E
AUTA DE SOUZA,FRANCISCO C NDIDO XAVIER - AUTA DE SOUZA,2,E
